"INST
CODE",INSTITUTE NAME,PLACE,DIST,COED,TYPE,"YEAR OF
ESTB",BRANCH,TUITION FEE,AFFILIATED
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,DESHMUKHI,YBG,COED,PVT,1999,INF,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,DESHMUKHI,YBG,COED,PVT,1999,MEC,100000,JNTUH
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2005,CIV,55000,JNTUH
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2005,CSD,55000,JNTUH
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2005,CSE,55000,JNTUH
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2005,CSM,55000,JNTUH
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2005,ECE,55000,JNTUH
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2005,EEE,55000,JNTUH
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,COED,PVT,2005,MEC,55000,JNTUH
VGWL,VAGDEVI ENGINEERING COLLEGE,WARANGAL,WGL,COED,PVT,2008,CSD,58000,JNTUH
VGWL,VAGDEVI ENGINEERING COLLEGE,WARANGAL,WGL,COED,PVT,2008,CSE,58000,JNTUH
VGWL,VAGDEVI ENGINEERING COLLEGE,WARANGAL,WGL,COED,PVT,2008,CSM,58000,JNTUH
VGWL,VAGDEVI ENGINEERING COLLEGE,WARANGAL,WGL,COED,PVT,2008,ECE,58000,JNTUH
VISA,VATHSALYA INSTITUTE OF SCI AND TECHNOLOGY,BHONGIR,YBG,COED,PVT,2001,CSM,62000,JNTUH
VITS,"SRI VISHWESWARAYA INST OF TECHNOLOGY AND
SCI",MAHABUBNAGAR,MBN,COED,PVT,1997,CSE,63000,JNTUH
VITS,"SRI VISHWESWARAYA INST OF TECHNOLOGY AND
SCI",MAHABUBNAGAR,MBN,COED,PVT,1997,ECE,63000,JNTUH
VITS,"SRI VISHWESWARAYA INST OF TECHNOLOGY AND
SCI",MAHABUBNAGAR,MBN,COED,PVT,1997,MEC,63000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,AID,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,AUT,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,CIV,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,CSB,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,CSC,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,CSD,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,CSE,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,CSM,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,CSO,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,ECE,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,EIE,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,INF,135000,JNTUH
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,COED,PVT,1995,MEC,135000,JNTUH
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,COED,PVT,1999,AI,115000,JNTUH
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,COED,PVT,1999,AID,115000,JNTUH
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,COED,PVT,1999,CIV,115000,JNTUH
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,COED,PVT,1999,CSD,115000,JNTUH
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,COED,PVT,1999,CSE,115000,JNTUH
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,COED,PVT,1999,CSM,115000,JNTUH
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,COED,PVT,1999,ECE,115000,JNTUH
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,COED,PVT,1999,EEE,115000,JNTUH
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,COED,PVT,1999,INF,115000,JNTUH
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,COED,PVT,1999,MEC,115000,JNTUH
VJYA,VIJAYA ENGINEERING COLLEGE,KHAMMAM,KHM,COED,PVT,2007,CSD,75000,JNTUH
VJYA,VIJAYA ENGINEERING COLLEGE,KHAMMAM,KHM,COED,PVT,2007,CSE,75000,JNTUH
VJYA,VIJAYA ENGINEERING COLLEGE,KHAMMAM,KHM,COED,PVT,2007,CSM,75000,JNTUH
VJYA,VIJAYA ENGINEERING COLLEGE,KHAMMAM,KHM,COED,PVT,2007,ECE,75000,JNTUH
VJYA,VIJAYA ENGINEERING COLLEGE,KHAMMAM,KHM,COED,PVT,2007,EEE,75000,JNTUH
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,COED,PVT,1999,AID,140000,JNTUH
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,COED,PVT,1999,AIM,140000,JNTUH
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,COED,PVT,1999,CIV,140000,JNTUH
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,COED,PVT,1999,CSE,140000,JNTUH
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,COED,PVT,1999,CSM,140000,JNTUH
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,COED,PVT,1999,ECE,140000,JNTUH
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,COED,PVT,1999,EEE,140000,JNTUH
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,COED,PVT,1999,INF,140000,JNTUH
VMEG,VARDHAMAN COLLEGE OF ENGINEERING,SHAMSHABAD,RR,COED,PVT,1999,MEC,140000,JNTUH
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,AID,90000,JNTUH
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,CSD,90000,JNTUH
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,CSE,90000,JNTUH
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,CSM,90000,JNTUH
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,ECE,90000,JNTUH
VMTW,"VIGNANS INST OF MANAGEMENT AND TECH FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,INF,90000,JNTUH
VREC,VIJAYA RURAL ENGINEERING COLLEGE,NIZAMABAD,NZB,COED,PVT,1997,CSE,45600,JNTUH
VREC,VIJAYA RURAL ENGINEERING COLLEGE,NIZAMABAD,NZB,COED,PVT,1997,CSM,45600,JNTUH
VREC,VIJAYA RURAL ENGINEERING COLLEGE,NIZAMABAD,NZB,COED,PVT,1997,ECE,45600,JNTUH
VREC,VIJAYA RURAL ENGINEERING COLLEGE,NIZAMABAD,NZB,COED,PVT,1997,EEE,45600,JNTUH
VREC,VIJAYA RURAL ENGINEERING COLLEGE,NIZAMABAD,NZB,COED,PVT,1997,MEC,45600,JNTUH
VVKN,VIVEKANANDA INSTT OF TECH AND SCI  BOMMAKAL,KARIMNAGAR,KRM,COED,PVT,2004,CSE,65000,JNTUH
VVKN,VIVEKANANDA INSTT OF TECH AND SCI  BOMMAKAL,KARIMNAGAR,KRM,COED,PVT,2004,ECE,65000,JNTUH
VVKN,VIVEKANANDA INSTT OF TECH AND SCI  BOMMAKAL,KARIMNAGAR,KRM,COED,PVT,2004,EEE,65000,JNTUH
WESL,CSI WESLEY INST OF TECHNOLOGY AND SCIENCES,SECUNDERABAD,HYD,COED,PVT,2015,CSE,45000,JNTUH
WITS,WARANGAL INST OF TECHNOLOGY SCIENCE,WARANGAL,HNK,COED,PVT,2009,CSE,45000,KU
